epoch,train_loss,train_accuracy,val_loss,val_accuracy
36,0.08900909870862961,0.9658592343330383,0.08159103989601135,0.9711021780967712
37,0.08887680619955063,0.9662407040596008,0.08294539153575897,0.9707661271095276
38,0.08561374247074127,0.9678618907928467,0.08438550680875778,0.9700940847396851
39,0.08408011496067047,0.9690062999725342,0.09753771871328354,0.9613575339317322
40,0.0820453017950058,0.9688155651092529,0.08592262864112854,0.9677419066429138
41,0.08193857967853546,0.9686248302459717,0.08615818619728088,0.9647177457809448
42,0.08279018849134445,0.9683387279510498,0.09005795419216156,0.9660618305206299
43,0.0821419507265091,0.9701506495475769,0.08910588175058365,0.9680779576301575
44,0.0802629366517067,0.9715811610221863,0.12315330654382706,0.9519489407539368
45,0.07792337983846664,0.9703413844108582,0.09516002237796783,0.9623655676841736
46,0.07771314680576324,0.9710089564323425,0.08662433177232742,0.9677419066429138
47,0.08442556113004684,0.9684340953826904,0.07305748760700226,0.9721102118492126
48,0.07872243225574493,0.9715811610221863,0.07529759407043457,0.9721102118492126
49,0.07832862436771393,0.9711043238639832,0.08992847055196762,0.9650537371635437
50,0.07639472931623459,0.97215336561203,0.08919144421815872,0.9680779576301575
51,0.07629990577697754,0.9720579981803894,0.10009483993053436,0.9630376100540161
52,0.07423222064971924,0.9725348353385925,0.08972664177417755,0.9647177457809448
53,0.07626722007989883,0.9719626307487488,0.0838688313961029,0.9697580933570862
54,0.07576990127563477,0.9725348353385925,0.08790098130702972,0.9684139490127563
55,0.07448025047779083,0.9738699197769165,0.0705552026629448,0.9747983813285828
56,0.07590141147375107,0.97215336561203,0.08002809435129166,0.9690860509872437
57,0.07512085139751434,0.9725348353385925,0.07315786927938461,0.9727822542190552
58,0.07074930518865585,0.9733930826187134,0.10718423873186111,0.9596773982048035
59,0.07139609009027481,0.973488450050354,0.06990568339824677,0.9764785170555115
60,0.07130179554224014,0.9745374917984009,0.08296224474906921,0.9690860509872437
61,0.07165525108575821,0.974251389503479,0.09320221841335297,0.9643816947937012
62,0.0710107758641243,0.9741560220718384,0.09145734459161758,0.9647177457809448
63,0.07070983946323395,0.9752050638198853,0.06312913447618484,0.9768145084381104
64,0.07150771468877792,0.9738699197769165,0.07003502547740936,0.9721102118492126
65,0.06980342417955399,0.9720579981803894,0.07425984740257263,0.9737903475761414
66,0.06800838559865952,0.9737745523452759,0.07449159771203995,0.9731183052062988
67,0.06937819719314575,0.975586473941803,0.06788253039121628,0.9768145084381104
68,0.0701221451163292,0.9739652872085571,0.06332855671644211,0.975806474685669
69,0.06959734112024307,0.9754911065101624,0.07684726268053055,0.9727822542190552
70,0.06770407408475876,0.9756818413734436,0.07012111693620682,0.9727822542190552
71,0.06688583642244339,0.9747282266616821,0.06402480602264404,0.9761424660682678
72,0.07067228853702545,0.9753957390785217,0.06336107850074768,0.9781585931777954
73,0.06918695569038391,0.9743467569351196,0.07006421685218811,0.9737903475761414
74,0.06745199859142303,0.9753957390785217,0.0804937407374382,0.9714381694793701
75,0.06622981280088425,0.9756818413734436,0.059157874435186386,0.9774865508079529
76,0.06415397673845291,0.978447437286377,0.06322620064020157,0.9768145084381104
77,0.06550481170415878,0.9765401482582092,0.11283539980649948,0.9559811949729919
78,0.06394510716199875,0.9766355156898499,0.0871918797492981,0.9660618305206299
79,0.06512239575386047,0.9767308831214905,0.060487158596515656,0.9781585931777954
80,0.06431298702955246,0.9758725762367249,0.06374014914035797,0.9761424660682678
81,0.0643596202135086,0.9775891900062561,0.07617664337158203,0.9700940847396851
82,0.0671197772026062,0.9757772088050842,0.06491296738386154,0.9808467626571655
83,0.06853698939085007,0.9749189615249634,0.06250372529029846,0.9788306355476379
84,0.0629238709807396,0.9769216179847717,0.059986092150211334,0.9788306355476379
85,0.06417275220155716,0.9758725762367249,0.055177561938762665,0.9778226017951965
86,0.06393684446811676,0.976349413394928,0.06316246092319489,0.9744623899459839
87,0.06449931859970093,0.9764447808265686,0.06039401888847351,0.9781585931777954
88,0.06392639875411987,0.9758725762367249,0.056149061769247055,0.9795026779174805
89,0.06149198114871979,0.9778752326965332,0.052608903497457504,0.9795026779174805
90,0.06359393894672394,0.9760633111000061,0.056414104998111725,0.9815188050270081
91,0.06165385991334915,0.9776845574378967,0.06324738264083862,0.9747983813285828
92,0.0591869130730629,0.9788289070129395,0.0781550481915474,0.9674059152603149
93,0.061572227627038956,0.9760633111000061,0.05582468956708908,0.9781585931777954
94,0.05957062169909477,0.9782567024230957,0.05693593993782997,0.9798387289047241
95,0.061764027923345566,0.9774938225746155,0.05282885208725929,0.9805107712745667
96,0.05920803174376488,0.9785428047180176,0.05321979522705078,0.9795026779174805
97,0.06456439942121506,0.9761586785316467,0.06981801986694336,0.9717742204666138
98,0.05850595608353615,0.9778752326965332,0.060289010405540466,0.9764785170555115
99,0.0595489963889122,0.9790196418762207,0.05428358167409897,0.9805107712745667
100,0.05866275355219841,0.9780659675598145,0.0630703791975975,0.9768145084381104
101,0.059117890894412994,0.9776845574378967,0.0597539059817791,0.975806474685669
102,0.06180083751678467,0.9779706001281738,0.08214610815048218,0.9700940847396851
103,0.05975914001464844,0.9788289070129395,0.05991269648075104,0.9764785170555115
104,0.05875745415687561,0.9790196418762207,0.06720362603664398,0.9744623899459839
105,0.059591203927993774,0.9780659675598145,0.047743745148181915,0.9835349321365356
106,0.05818215385079384,0.9775891900062561,0.05705171450972557,0.977150559425354
107,0.059528619050979614,0.9775891900062561,0.05520596727728844,0.9848790168762207
108,0.05802919343113899,0.9786381721496582,0.09435996413230896,0.9623655676841736
109,0.06191445514559746,0.9773984551429749,0.053501758724451065,0.9815188050270081
110,0.059280749410390854,0.9773030877113342,0.06721964478492737,0.9711021780967712
111,0.05684027820825577,0.978447437286377,0.05121812969446182,0.9815188050270081
112,0.05591796338558197,0.9797825813293457,0.04849095642566681,0.9821908473968506
113,0.05642589554190636,0.9789242744445801,0.06355550140142441,0.9768145084381104
114,0.05438012257218361,0.9809269309043884,0.051316507160663605,0.9821908473968506
115,0.05899331346154213,0.9775891900062561,0.05096997320652008,0.9828628897666931
116,0.05604580417275429,0.9788289070129395,0.07416476309299469,0.9700940847396851
117,0.054478149861097336,0.9796872138977051,0.05864400789141655,0.9764785170555115
118,0.0557098314166069,0.979973316192627,0.05624911189079285,0.9815188050270081
119,0.05420462787151337,0.9806408286094666,0.05290840566158295,0.9795026779174805
120,0.05537114664912224,0.9787335395812988,0.05153955519199371,0.9838709831237793
121,0.058629728853702545,0.9780659675598145,0.08009472489356995,0.9700940847396851
122,0.05348186194896698,0.9794011116027832,0.05801582336425781,0.9805107712745667
123,0.05176331847906113,0.9806408286094666,0.0510275699198246,0.9798387289047241
124,0.05595726519823074,0.9786381721496582,0.06965932995080948,0.9737903475761414
125,0.05179595947265625,0.9816898703575134,0.049083054065704346,0.9831989407539368
126,0.05053021013736725,0.9816898703575134,0.05823357403278351,0.9764785170555115
127,0.054126862436532974,0.9794011116027832,0.053134799003601074,0.9791666865348816
128,0.05265303701162338,0.9794964790344238,0.045694079250097275,0.9848790168762207
129,0.05453905090689659,0.9798779487609863,0.04524633288383484,0.9848790168762207
130,0.052419863641262054,0.9808315634727478,0.05327413231134415,0.9815188050270081
131,0.0516129769384861,0.9808315634727478,0.052774813026189804,0.9795026779174805
132,0.05039810761809349,0.9814037680625916,0.050177011638879776,0.9835349321365356
133,0.0494425967335701,0.9812130331993103,0.04595605656504631,0.9831989407539368
134,0.04903161898255348,0.9824528098106384,0.047808676958084106,0.9811828136444092
135,0.05108460411429405,0.9803547859191895,0.051116302609443665,0.9821908473968506
136,0.05033053085207939,0.9806408286094666,0.0495692640542984,0.9818548560142517
137,0.050608981400728226,0.9804501533508301,0.04498253017663956,0.9845430254936218
138,0.053161632269620895,0.981022298336029,0.05079195648431778,0.9795026779174805
139,0.05005998536944389,0.981785237789154,0.05986631661653519,0.9791666865348816
140,0.051254753023386,0.9816898703575134,0.046921905130147934,0.9821908473968506
141,0.04801073670387268,0.9829296469688416,0.04935581609606743,0.9821908473968506
142,0.0460696816444397,0.9822620749473572,0.06077256798744202,0.9751344323158264
143,0.05032900348305702,0.9808315634727478,0.04526020213961601,0.9842069745063782
144,0.0471978560090065,0.9828342795372009,0.04193234071135521,0.9858871102333069
145,0.046182338148355484,0.9834064245223999,0.038563307374715805,0.9862231016159058
146,0.049647483974695206,0.9807361960411072,0.052093666046857834,0.9808467626571655
147,0.04592796042561531,0.9829296469688416,0.043668076395988464,0.9855510592460632
148,0.04647015780210495,0.9820713400840759,0.06572768837213516,0.9731183052062988
149,0.04649476334452629,0.9835971593856812,0.048229724168777466,0.9848790168762207
150,0.047602493315935135,0.9819759726524353,0.057392533868551254,0.9774865508079529
151,0.046180255711078644,0.9829296469688416,0.03827265277504921,0.9855510592460632
152,0.05159488692879677,0.9805454611778259,0.04953397810459137,0.9835349321365356
153,0.046747416257858276,0.9828342795372009,0.04584534838795662,0.9835349321365356
154,0.04202994704246521,0.985409140586853,0.06636524200439453,0.975806474685669
155,0.048627015203237534,0.9814037680625916,0.05227988213300705,0.9818548560142517
156,0.043549176305532455,0.9836925268173218,0.047026537358760834,0.9821908473968506
157,0.045753784477710724,0.9830250144004822,0.06962841004133224,0.9747983813285828
158,0.04413125663995743,0.9833110570907593,0.04795801639556885,0.9808467626571655
159,0.042487263679504395,0.9850276708602905,0.043305762112140656,0.9838709831237793
160,0.04414863511919975,0.9835017919540405,0.04129352793097496,0.9852150678634644
161,0.044884681701660156,0.9833269715309143,0.04162788763642311,0.9858871102333069
162,0.04352055862545967,0.9833110570907593,0.04468557983636856,0.9842069745063782
163,0.04250025749206543,0.9832156896591187,0.0656820610165596,0.9737903475761414
164,0.04656132310628891,0.9824528098106384,0.039065852761268616,0.9862231016159058
165,0.04525820165872574,0.9833110570907593,0.03622002527117729,0.9879032373428345
166,0.04417308419942856,0.9827389121055603,0.0372590608894825,0.9879032373428345
167,0.03973182290792465,0.9860766530036926,0.042989883571863174,0.9845430254936218
168,0.0432947613298893,0.982548177242279,0.03824234381318092,0.9872311949729919
169,0.04606999084353447,0.9834064245223999,0.046756498515605927,0.980174720287323
170,0.04183458909392357,0.9845508337020874,0.0564563162624836,0.9747983813285828
171,0.04145510867238045,0.9852184057235718,0.04540058970451355,0.9815188050270081
172,0.04120151326060295,0.9854230284690857,0.03614157810807228,0.9895833134651184
173,0.04029666632413864,0.9851230382919312,0.051250264048576355,0.977150559425354
174,0.04311090335249901,0.9834064245223999,0.03634878247976303,0.9865591526031494
175,0.042619798332452774,0.9852184057235718,0.06871122121810913,0.9734542965888977
176,0.04135045036673546,0.984646201133728,0.058017048984766006,0.9784946441650391
177,0.04379233345389366,0.983120322227478,0.047085363417863846,0.9831989407539368
178,0.03989950567483902,0.9852184057235718,0.038564879447221756,0.9858871102333069
179,0.03920227289199829,0.9852184057235718,0.0603010468184948,0.9734542965888977
180,0.03899833559989929,0.9849323034286499,0.04135947674512863,0.9825268983840942
181,0.03835177794098854,0.9864581227302551,0.04135359823703766,0.9845430254936218
182,0.03890490531921387,0.9855998754501343,0.04950782656669617,0.9808467626571655
183,0.041050538420677185,0.9835971593856812,0.04107201471924782,0.9838709831237793
184,0.042041510343551636,0.983120322227478,0.06112786382436752,0.9744623899459839
185,0.04098253324627876,0.9840739965438843,0.0387098602950573,0.9872311949729919
186,0.036370404064655304,0.9868395924568176,0.051634326577186584,0.9784946441650391
187,0.03972296416759491,0.9834064245223999,0.03941923379898071,0.9858871102333069
188,0.04207838699221611,0.9837878942489624,0.03406315669417381,0.9889112710952759
189,0.03996121510863304,0.9844554662704468,0.0384337343275547,0.9868951439857483
190,0.03788280487060547,0.9858859181404114,0.03836410120129585,0.9858871102333069
191,0.03745502606034279,0.9856951832771301,0.03680729120969772,0.9855510592460632
192,0.038168881088495255,0.9860766530036926,0.04777888208627701,0.9811828136444092
193,0.041002072393894196,0.9840739965438843,0.04148895666003227,0.9835349321365356
194,0.036813292652368546,0.9856951832771301,0.05517987906932831,0.9754704236984253
195,0.039917875081300735,0.9851230382919312,0.037798959761857986,0.9842069745063782
196,0.0387854278087616,0.985981285572052,0.03868379816412926,0.9838709831237793
197,0.037553802132606506,0.9852184057235718,0.046153724193573,0.9818548560142517
198,0.03876703977584839,0.9839786291122437,0.04039493575692177,0.9858871102333069
199,0.039447344839572906,0.9843600988388062,0.03507218882441521,0.9852150678634644
200,0.034862879663705826,0.9866488575935364,0.041545525193214417,0.9835349321365356
201,0.03896135836839676,0.9851230382919312,0.06239359825849533,0.9734542965888977
202,0.03681427240371704,0.985409140586853,0.036724355071783066,0.9855510592460632
203,0.03512059897184372,0.985981285572052,0.036543603986501694,0.9868951439857483
204,0.037598881870508194,0.9863627552986145,0.03454022854566574,0.9882392287254333
205,0.036446742713451385,0.9858859181404114,0.02993997186422348,0.991599440574646
206,0.0365724079310894,0.9860766530036926,0.03585757687687874,0.9865591526031494
207,0.034260060638189316,0.9870303273200989,0.03763274848461151,0.9855510592460632
208,0.0350194051861763,0.9876025319099426,0.034264493733644485,0.9868951439857483
209,0.036925140768289566,0.9851230382919312,0.03606506809592247,0.9855510592460632
210,0.034399695694446564,0.9864581227302551,0.03651502728462219,0.9862231016159058
211,0.03354528546333313,0.9878886342048645,0.04492853581905365,0.9818548560142517
212,0.03421863168478012,0.9873164296150208,0.040293022990226746,0.9842069745063782
213,0.03143749386072159,0.9874117970466614,0.033261172473430634,0.988575279712677
214,0.033572450280189514,0.9869349598884583,0.03159429505467415,0.9879032373428345
215,0.035259880125522614,0.988270103931427,0.033367060124874115,0.9865591526031494
216,0.03258049115538597,0.9873164296150208,0.03793222829699516,0.9848790168762207
217,0.03126269951462746,0.9883654117584229,0.030942002311348915,0.9879032373428345
218,0.03161779046058655,0.9880793690681458,0.03114986978471279,0.9882392287254333
219,0.034665632992982864,0.9873164296150208,0.03224005922675133,0.9875671863555908
220,0.03114253096282482,0.988270103931427,0.04915526509284973,0.980174720287323
221,0.03085417114198208,0.9874117970466614,0.04745848849415779,0.9808467626571655
222,0.03402456268668175,0.9868395924568176,0.04252936318516731,0.9811828136444092
223,0.03443007543683052,0.987507164478302,0.04369998723268509,0.9821908473968506
224,0.029877416789531708,0.9890329837799072,0.032483942806720734,0.9879032373428345
225,0.03353674337267876,0.9871256947517395,0.03917419910430908,0.9825268983840942
226,0.028534604236483574,0.9892237186431885,0.03011418879032135,0.9899193644523621
227,0.031213853508234024,0.9878886342048645,0.033255238085985184,0.9852150678634644
228,0.03163452446460724,0.988567054271698,0.04162264242768288,0.9831989407539368
229,0.03167858347296715,0.9873164296150208,0.02956577017903328,0.9879032373428345
230,0.031173162162303925,0.9890329837799072,0.03407001867890358,0.9855510592460632
231,0.03145676478743553,0.9884607791900635,0.028932852670550346,0.9892473220825195
232,0.030769765377044678,0.9883654117584229,0.03801526874303818,0.9845430254936218
233,0.029173998162150383,0.9891283512115479,0.033282987773418427,0.9875671863555908
234,0.031202951446175575,0.9878886342048645,0.030546745285391808,0.988575279712677
235,0.028576534241437912,0.9889376163482666,0.036293886601924896,0.9868951439857483
236,0.030843602493405342,0.9890329837799072,0.024569526314735413,0.9919354915618896
237,0.02975557930767536,0.9880793690681458,0.026557212695479393,0.9905914068222046
238,0.02851804904639721,0.9895098209381104,0.038156673312187195,0.9862231016159058
239,0.03062896989285946,0.9881747364997864,0.06219294294714928,0.9751344323158264
240,0.02803708054125309,0.9891283512115479,0.040299247950315475,0.9845430254936218
241,0.026929102838039398,0.9901773929595947,0.027453286573290825,0.9922714829444885
242,0.03405425697565079,0.9876978993415833,0.03400657698512077,0.9858871102333069
243,0.028998907655477524,0.9886515140533447,0.02869230881333351,0.9892473220825195
244,0.029895832762122154,0.9885561466217041,0.03804461285471916,0.9835349321365356
245,0.029849933460354805,0.9887468814849854,0.02530522830784321,0.9912634491920471
246,0.02473347634077072,0.9919893145561218,0.022938845679163933,0.991599440574646
247,0.028544750064611435,0.9891283512115479,0.02906418964266777,0.988575279712677
248,0.029245028272271156,0.9892237186431885,0.03238808736205101,0.9868951439857483
249,0.031119106337428093,0.9879840016365051,0.031131310388445854,0.9875671863555908
250,0.02605823054909706,0.9904634952545166,0.10255148261785507,0.9633736610412598
251,0.03206804767251015,0.9865534901618958,0.03388633579015732,0.9879032373428345
252,0.026605011895298958,0.9899866580963135,0.02508523315191269,0.9922714829444885
253,0.026914678514003754,0.9898912906646729,0.025390807539224625,0.9899193644523621
254,0.033982500433921814,0.9865534901618958,0.030410602688789368,0.9879032373428345
255,0.028446896001696587,0.9892237186431885,0.023831812664866447,0.9919354915618896
256,0.02282561920583248,0.9914171099662781,0.021314650774002075,0.9922714829444885
257,0.022410355508327484,0.9917985796928406,0.024885544553399086,0.9909273982048035
258,0.026391563937067986,0.9902727603912354,0.03828493878245354,0.9825268983840942
259,0.03187507018446922,0.9874117970466614,0.048626258969306946,0.9821908473968506
260,0.029142113402485847,0.9886515140533447,0.037727776914834976,0.9825268983840942
261,0.024290667846798897,0.9904634952545166,0.02593349665403366,0.9902553558349609
262,0.02599112130701542,0.9901773929595947,0.02449149638414383,0.9926075339317322
263,0.025108160451054573,0.9912263751029968,0.04034042730927467,0.9828628897666931
264,0.023642482236027718,0.9917032122612,0.024621235206723213,0.9912634491920471
265,0.02276657707989216,0.9917985796928406,0.025014495477080345,0.9899193644523621
266,0.028142251074314117,0.9889376163482666,0.02180074341595173,0.9939516186714172
267,0.02444303222000599,0.9899866580963135,0.019975541159510612,0.9932795763015747
268,0.02415340766310692,0.9910356402397156,0.01976078376173973,0.9949596524238586
269,0.022294050082564354,0.9916078448295593,0.023997005075216293,0.9912634491920471
270,0.022075658664107323,0.9922754168510437,0.02353944629430771,0.9899193644523621
271,0.025439292192459106,0.9898912906646729,0.024515336379408836,0.9895833134651184
272,0.026328369975090027,0.9901773929595947,0.02861497737467289,0.988575279712677
273,0.024649878963828087,0.9915124773979187,0.0268796905875206,0.9902553558349609
274,0.02261817641556263,0.9912263751029968,0.029642904177308083,0.9872311949729919
275,0.024775009602308273,0.9906542301177979,0.020628785714507103,0.9936155676841736
276,0.02207210101187229,0.9916078448295593,0.02690046839416027,0.9909273982048035
277,0.029702695086598396,0.9893190860748291,0.06506359577178955,0.9747983813285828
278,0.028658313676714897,0.9879840016365051,0.02654094621539116,0.9895833134651184
279,0.023793993517756462,0.9905588626861572,0.02302279695868492,0.9912634491920471
280,0.02655239962041378,0.9894144535064697,0.022431524470448494,0.9919354915618896
281,0.023239094763994217,0.9917985796928406,0.04268065467476845,0.9831989407539368
282,0.02164127677679062,0.9917032122612,0.017544308677315712,0.9946236610412598
283,0.025727471336722374,0.9908449649810791,0.023109449073672295,0.992943525314331
284,0.025546347722411156,0.9906542301177979,0.030443990603089333,0.9892473220825195
285,0.023329099640250206,0.9905588626861572,0.02052251435816288,0.9936155676841736
286,0.022910866886377335,0.9917032122612,0.047157786786556244,0.9798387289047241
287,0.026206759735941887,0.9902727603912354,0.027231713756918907,0.9892473220825195
288,0.0223827101290226,0.9914171099662781,0.015906188637018204,0.9949596524238586
289,0.021725032478570938,0.9918939471244812,0.09323635697364807,0.9690860509872437
290,0.02945757657289505,0.9884607791900635,0.027650682255625725,0.988575279712677
291,0.02263692393898964,0.9911310076713562,0.03447858989238739,0.9852150678634644
292,0.027792856097221375,0.9895098209381104,0.02447325922548771,0.9899193644523621
293,0.02460765652358532,0.9901773929595947,0.07290717959403992,0.9761424660682678
294,0.021510016173124313,0.9915124773979187,0.02731410413980484,0.9895833134651184
295,0.019389035180211067,0.9931337237358093,0.03134682774543762,0.9852150678634644
296,0.02377980947494507,0.9914171099662781,0.02440224587917328,0.9895833134651184
297,0.023791195824742317,0.9897959232330322,0.02007158286869526,0.9926075339317322
298,0.02421046607196331,0.9917032122612,0.02274942584335804,0.9919354915618896
299,0.030342046171426773,0.9879840016365051,0.018303098157048225,0.9939516186714172
300,0.020039163529872894,0.9928476214408875,0.024077611044049263,0.9902553558349609
301,0.02096104621887207,0.9926568865776062,0.02066963165998459,0.9926075339317322
302,0.017902176827192307,0.9938966035842896,0.02436215616762638,0.9912634491920471
303,0.018318505957722664,0.9923707842826843,0.02187482826411724,0.9909273982048035
304,0.026756951585412025,0.989605188369751,0.024567658081650734,0.9905914068222046
305,0.01898820884525776,0.9930383563041687,0.021973323076963425,0.9905914068222046
306,0.01869504153728485,0.9927522540092468,0.020892350003123283,0.9919354915618896
307,0.017716404050588608,0.9928476214408875,0.014752909541130066,0.9949596524238586
308,0.022923167794942856,0.9910356402397156,0.04071841761469841,0.9818548560142517
309,0.018768562003970146,0.9931337237358093,0.0346471443772316,0.9865591526031494
310,0.017806073650717735,0.9928476214408875,0.02437494695186615,0.9912634491920471
311,0.025302276015281677,0.9917032122612,0.03916756436228752,0.9858871102333069
312,0.023769203573465347,0.9902727603912354,0.022798532620072365,0.9902553558349609
313,0.016823476180434227,0.9938012361526489,0.026822980493307114,0.9875671863555908
314,0.02047905884683132,0.9908449649810791,0.03259308636188507,0.9865591526031494
315,0.02203829400241375,0.9919893145561218,0.017254242673516273,0.9939516186714172
316,0.01811443269252777,0.9933244585990906,0.03805235028266907,0.9842069745063782
317,0.02255355380475521,0.9911310076713562,0.01559456530958414,0.9952957034111023
318,0.0206901952624321,0.9928476214408875,0.021486029028892517,0.992943525314331
319,0.017586106434464455,0.9938012361526489,0.01440303772687912,0.9952957034111023
320,0.018637847155332565,0.9927522540092468,0.02577456645667553,0.9895833134651184
321,0.016913393512368202,0.9938012361526489,0.017105303704738617,0.9926075339317322
322,0.021387573331594467,0.9916078448295593,0.040630411356687546,0.9808467626571655
323,0.017776252701878548,0.9928476214408875,0.022861860692501068,0.9919354915618896
324,0.01955362781882286,0.9931337237358093,0.010957221500575542,0.9973118305206299
325,0.020781775936484337,0.9927522540092468,0.01671932265162468,0.9942876100540161
326,0.018358148634433746,0.9936105012893677,0.05457594618201256,0.9774865508079529
327,0.01909605599939823,0.99322909116745,0.017109032720327377,0.9936155676841736
328,0.014150165021419525,0.995041012763977,0.02358318120241165,0.9932795763015747
329,0.027623888105154037,0.990368127822876,0.04232477396726608,0.9825268983840942
330,0.020649123936891556,0.9915124773979187,0.018711572512984276,0.9926075339317322
331,0.018231941387057304,0.9926568865776062,0.016143694519996643,0.9939516186714172
332,0.01600809022784233,0.9939919710159302,0.011150550097227097,0.9973118305206299
333,0.013715812005102634,0.9949456453323364,0.018837805837392807,0.9932795763015747
334,0.016570497304201126,0.9938966035842896,0.0723298117518425,0.9700940847396851
335,0.014430846087634563,0.9944688081741333,0.03616459295153618,0.9862231016159058
336,0.033123936504125595,0.9889376163482666,0.0173549335449934,0.9946236610412598
337,0.0159962996840477,0.9947549104690552,0.013841796666383743,0.9956316947937012
338,0.014717078767716885,0.9944688081741333,0.012378590181469917,0.9963037371635437
339,0.024500705301761627,0.9907495975494385,0.026825368404388428,0.9895833134651184
340,0.01762174256145954,0.9933244585990906,0.015573490411043167,0.9939516186714172
341,0.01296886894851923,0.9955178499221802,0.018573615700006485,0.992943525314331
342,0.016732949763536453,0.9933244585990906,0.017370495945215225,0.9932795763015747
343,0.014749600552022457,0.9955178499221802,0.011785446666181087,0.9966397881507874
344,0.02581479400396347,0.9910356402397156,0.014764591120183468,0.9939516186714172
345,0.013120378367602825,0.995041012763977,0.013107845559716225,0.9956316947937012
346,0.016477778553962708,0.9941827058792114,0.012323550879955292,0.9966397881507874
347,0.02204587310552597,0.9917032122612,0.02096272073686123,0.9909273982048035
348,0.013246175833046436,0.9948502779006958,0.0129460534080863,0.9946236610412598
349,0.015061816200613976,0.994278073310852,0.01795879378914833,0.9919354915618896
350,0.015307191759347916,0.9944688081741333,0.015837620943784714,0.9932795763015747
351,0.017271244898438454,0.9937058687210083,0.05648104473948479,0.977150559425354
352,0.018535882234573364,0.9929429888725281,0.02054433524608612,0.9912634491920471
353,0.014141195453703403,0.995041012763977,0.013856854289770126,0.9952957034111023
354,0.010733737610280514,0.9959946870803833,0.014474245719611645,0.9936155676841736
355,0.021039588376879692,0.9911310076713562,0.017311008647084236,0.9939516186714172
356,0.015440649352967739,0.9941827058792114,0.01232080440968275,0.9956316947937012
357,0.016288213431835175,0.993515133857727,0.010209526866674423,0.9969757795333862
358,0.014229852706193924,0.9938012361526489,0.01576942577958107,0.9939516186714172
359,0.02831430546939373,0.9894144535064697,0.01067396905273199,0.9959677457809448
360,0.009999290108680725,0.996376097202301,0.009386931546032429,0.9969757795333862
361,0.011322082951664925,0.9959946870803833,0.014195638708770275,0.9936155676841736
362,0.01689368486404419,0.993515133857727,0.02011251635849476,0.992943525314331
363,0.01615908183157444,0.9948502779006958,0.01265423558652401,0.9946236610412598
364,0.013592570088803768,0.9956132173538208,0.009906831197440624,0.9969757795333862
365,0.011610022746026516,0.9955178499221802,0.018267221748828888,0.9926075339317322
366,0.019809747114777565,0.9931337237358093,0.02580970898270607,0.9892473220825195
367,0.012253484688699245,0.9958993196487427,0.05926314368844032,0.9798387289047241
368,0.027675366029143333,0.9902727603912354,0.04492495581507683,0.9825268983840942
