path,state
dataset1/val_set\photo-334.png,unmanned
dataset1/val_set\photo-335.png,unmanned
dataset1/val_set\photo-336.png,unmanned
dataset1/val_set\photo-337.png,unmanned
dataset1/val_set\photo-338.png,unmanned
dataset1/val_set\photo-339.png,unmanned
dataset1/val_set\photo-340.png,unmanned
dataset1/val_set\photo-341.png,unmanned
dataset1/val_set\photo-342.png,unmanned
dataset1/val_set\photo-343.png,unmanned
dataset1/val_set\photo-344.png,unmanned
dataset1/val_set\photo-345.png,unmanned
dataset1/val_set\photo-346.png,unmanned
dataset1/val_set\photo-347.png,unmanned
dataset1/val_set\photo-348.png,unmanned
dataset1/val_set\photo-349.png,unmanned
dataset1/val_set\photo-350.png,unmanned
dataset1/val_set\photo-351.png,unmanned
dataset1/val_set\photo-352.png,unmanned
dataset1/val_set\photo-353.png,unmanned
dataset1/val_set\photo-354.png,unmanned
dataset1/val_set\photo-355.png,unmanned
dataset1/val_set\photo-356.png,unmanned
dataset1/val_set\photo-357.png,unmanned
dataset1/val_set\photo-358.png,unmanned
dataset1/val_set\photo-359.png,unmanned
dataset1/val_set\photo-360.png,unmanned
dataset1/val_set\photo-361.png,unmanned
dataset1/val_set\photo-362.png,unmanned
dataset1/val_set\photo-363.png,unmanned
dataset1/val_set\photo-364.png,unmanned
dataset1/val_set\photo-365.png,unmanned
dataset1/val_set\photo-366.png,unmanned
dataset1/val_set\photo-367.png,unmanned
dataset1/val_set\photo-368.png,unmanned
dataset1/val_set\photo-369.png,unmanned
dataset1/val_set\photo-370.png,unmanned
dataset1/val_set\photo-371.png,unmanned
dataset1/val_set\photo-372.png,unmanned
dataset1/val_set\photo-373.png,unmanned
dataset1/val_set\photo-374.png,unmanned
dataset1/val_set\photo-375.png,unmanned
dataset1/val_set\photo-376.png,unmanned
dataset1/val_set\photo-377.png,unmanned
dataset1/val_set\photo-378.png,unmanned
dataset1/val_set\photo-379.png,unmanned
dataset1/val_set\photo-380.png,unmanned
dataset1/val_set\photo-381.png,unmanned
dataset1/val_set\photo-382.png,unmanned
dataset1/val_set\photo-383.png,unmanned
dataset1/val_set\photo-384.png,unmanned
dataset1/val_set\photo-385.png,unmanned
dataset1/val_set\photo-386.png,unmanned
dataset1/val_set\photo-387.png,unmanned
dataset1/val_set\photo-388.png,unmanned
dataset1/val_set\photo-389.png,unmanned
dataset1/val_set\photo-390.png,unmanned
dataset1/val_set\photo-391.png,unmanned
dataset1/val_set\photo-392.png,unmanned
dataset1/val_set\photo-393.png,unmanned
dataset1/val_set\photo-394.png,unmanned
dataset1/val_set\photo-395.png,unmanned
dataset1/val_set\photo-396.png,unmanned
dataset1/val_set\photo-397.png,unmanned
dataset1/val_set\photo-398.png,unmanned
dataset1/val_set\photo-399.png,unmanned
dataset1/val_set\photo-400.png,unmanned
dataset1/val_set\photo-401.png,unmanned
dataset1/val_set\photo-402.png,unmanned
dataset1/val_set\photo-403.png,unmanned
dataset1/val_set\photo-404.png,unmanned
dataset1/val_set\photo-405.png,unmanned
dataset1/val_set\photo-406.png,unmanned
dataset1/val_set\photo-407.png,unmanned
dataset1/val_set\photo-408.png,unmanned
dataset1/val_set\photo-409.png,unmanned
dataset1/val_set\photo-410.png,unmanned
dataset1/val_set\photo-411.png,unmanned
dataset1/val_set\photo-412.png,unmanned
dataset1/val_set\photo-413.png,unmanned
dataset1/val_set\photo-414.png,unmanned
dataset1/val_set\photo-415.png,unmanned
dataset1/val_set\photo-416.png,unmanned
dataset1/val_set\photo-417.png,unmanned
dataset1/val_set\photo-418.png,unmanned
dataset1/val_set\photo-419.png,unmanned
dataset1/val_set\photo-420.png,unmanned
dataset1/val_set\photo-421.png,unmanned
dataset1/val_set\photo-422.png,unmanned
dataset1/val_set\photo-423.png,unmanned
dataset1/val_set\photo-424.png,unmanned
dataset1/val_set\photo-425.png,unmanned
dataset1/val_set\photo-426.png,unmanned
dataset1/val_set\photo-427.png,unmanned
dataset1/val_set\photo-428.png,unmanned
dataset1/val_set\photo-429.png,unmanned
dataset1/val_set\photo-430.png,unmanned
dataset1/val_set\photo-431.png,unmanned
dataset1/val_set\photo-432.png,unmanned
dataset1/val_set\photo-433.png,unmanned
dataset1/val_set\photo-434.png,unmanned
dataset1/val_set\photo-435.png,unmanned
dataset1/val_set\photo-436.png,unmanned
dataset1/val_set\photo-437.png,unmanned
dataset1/val_set\photo-438.png,unmanned
dataset1/val_set\photo-439.png,unmanned
dataset1/val_set\photo-440.png,unmanned
dataset1/val_set\photo-441.png,unmanned
dataset1/val_set\photo-442.png,unmanned
dataset1/val_set\photo-443.png,unmanned
dataset1/val_set\photo-444.png,unmanned
dataset1/val_set\photo-445.png,unmanned
dataset1/val_set\photo-446.png,unmanned
dataset1/val_set\photo-447.png,unmanned
dataset1/val_set\photo-448.png,unmanned
dataset1/val_set\photo-449.png,unmanned
dataset1/val_set\photo-450.png,unmanned
dataset1/val_set\photo-451.png,unmanned
dataset1/val_set\photo-452.png,unmanned
dataset1/val_set\photo-453.png,unmanned
dataset1/val_set\photo-454.png,unmanned
dataset1/val_set\photo-455.png,unmanned
dataset1/val_set\photo-456.png,unmanned
dataset1/val_set\photo-457.png,unmanned
dataset1/val_set\photo-458.png,unmanned
dataset1/val_set\photo-459.png,unmanned
dataset1/val_set\photo-460.png,unmanned
dataset1/val_set\photo-461.png,unmanned
dataset1/val_set\photo-462.png,unmanned
dataset1/val_set\photo-463.png,unmanned
dataset1/val_set\photo-464.png,unmanned
dataset1/val_set\photo-465.png,unmanned
dataset1/val_set\photo-466.png,unmanned
dataset1/val_set\photo-467.png,unmanned
dataset1/val_set\photo-468.png,unmanned
dataset1/val_set\photo-469.png,unmanned
dataset1/val_set\photo-470.png,unmanned
dataset1/val_set\photo-471.png,unmanned
dataset1/val_set\photo-472.png,unmanned
dataset1/val_set\photo-473.png,unmanned
dataset1/val_set\photo-474.png,unmanned
dataset1/val_set\photo-475.png,unmanned
dataset1/val_set\photo-476.png,unmanned
dataset1/val_set\photo-477.png,unmanned
dataset1/val_set\photo-478.png,unmanned
dataset1/val_set\photo-479.png,unmanned
dataset1/val_set\photo-480.png,unmanned
dataset1/val_set\photo-481.png,unmanned
dataset1/val_set\photo-482.png,unmanned
dataset1/val_set\photo-483.png,unmanned
dataset1/val_set\photo-484.png,unmanned
dataset1/val_set\photo-485.png,unmanned
dataset1/val_set\photo-486.png,unmanned
dataset1/val_set\photo-487.png,unmanned
dataset1/val_set\photo-488.png,unmanned
dataset1/val_set\photo-489.png,unmanned
dataset1/val_set\photo-490.png,unmanned
dataset1/val_set\photo-491.png,unmanned
dataset1/val_set\photo-492.png,unmanned
dataset1/val_set\photo-493.png,unmanned
dataset1/val_set\photo-494.png,unmanned
dataset1/val_set\photo-495.png,unmanned
dataset1/val_set\photo-496.png,unmanned
dataset1/val_set\photo-497.png,unmanned
dataset1/val_set\photo-498.png,unmanned
dataset1/val_set\photo-499.png,unmanned
dataset1/val_set\photo-500.png,unmanned
dataset1/val_set\photo-501.png,unmanned
dataset1/val_set\photo-502.png,unmanned
dataset1/val_set\photo-503.png,unmanned
dataset1/val_set\photo-504.png,unmanned
dataset1/val_set\photo-505.png,unmanned
dataset1/val_set\photo-506.png,unmanned
dataset1/val_set\photo-507.png,unmanned
dataset1/val_set\photo-508.png,unmanned
dataset1/val_set\photo-509.png,unmanned
dataset1/val_set\photo-510.png,unmanned
dataset1/val_set\photo-511.png,unmanned
dataset1/val_set\photo-512.png,unmanned
dataset1/val_set\photo-513.png,unmanned
dataset1/val_set\photo-514.png,unmanned
dataset1/val_set\photo-515.png,unmanned
dataset1/val_set\photo-516.png,unmanned
dataset1/val_set\photo-517.png,unmanned
dataset1/val_set\photo-518.png,unmanned
dataset1/val_set\photo-519.png,unmanned
dataset1/val_set\photo-520.png,unmanned
dataset1/val_set\photo-521.png,unmanned
dataset1/val_set\photo-522.png,unmanned
dataset1/val_set\photo-523.png,unmanned
dataset1/val_set\photo-524.png,unmanned
dataset1/val_set\photo-525.png,unmanned
dataset1/val_set\photo-526.png,unmanned
dataset1/val_set\photo-527.png,unmanned
dataset1/val_set\photo-528.png,unmanned
dataset1/val_set\photo-529.png,unmanned
dataset1/val_set\photo-530.png,unmanned
dataset1/val_set\photo-531.png,unmanned
dataset1/val_set\photo-532.png,unmanned
dataset1/val_set\photo-533.png,unmanned
dataset1/val_set\photo-534.png,unmanned
dataset1/val_set\photo-535.png,unmanned
dataset1/val_set\photo-536.png,unmanned
dataset1/val_set\photo-537.png,unmanned
dataset1/val_set\photo-538.png,unmanned
dataset1/val_set\photo-539.png,unmanned
dataset1/val_set\photo-540.png,unmanned
dataset1/val_set\photo-541.png,unmanned
dataset1/val_set\photo-542.png,unmanned
dataset1/val_set\photo-543.png,unmanned
dataset1/val_set\photo-544.png,unmanned
dataset1/val_set\photo-545.png,unmanned
dataset1/val_set\photo-546.png,unmanned
dataset1/val_set\photo-547.png,unmanned
dataset1/val_set\photo-548.png,unmanned
dataset1/val_set\photo-549.png,unmanned
dataset1/val_set\photo-550.png,unmanned
dataset1/val_set\photo-551.png,unmanned
dataset1/val_set\photo-552.png,unmanned
dataset1/val_set\photo-553.png,unmanned
dataset1/val_set\photo-554.png,unmanned
dataset1/val_set\photo-555.png,unmanned
dataset1/val_set\photo-556.png,unmanned
dataset1/val_set\photo-557.png,unmanned
dataset1/val_set\photo-558.png,unmanned
dataset1/val_set\photo-559.png,unmanned
dataset1/val_set\photo-560.png,unmanned
dataset1/val_set\photo-561.png,unmanned
dataset1/val_set\photo-562.png,unmanned
dataset1/val_set\photo-563.png,unmanned
dataset1/val_set\photo-564.png,unmanned
dataset1/val_set\photo-565.png,unmanned
dataset1/val_set\photo-566.png,unmanned
dataset1/val_set\photo-567.png,unmanned
dataset1/val_set\photo-568.png,unmanned
dataset1/val_set\photo-569.png,unmanned
dataset1/val_set\photo-570.png,unmanned
dataset1/val_set\photo-571.png,unmanned
dataset1/val_set\photo-572.png,unmanned
dataset1/val_set\photo-573.png,unmanned
dataset1/val_set\photo-574.png,unmanned
dataset1/val_set\photo-575.png,unmanned
dataset1/val_set\photo-576.png,unmanned
dataset1/val_set\photo-577.png,unmanned
dataset1/val_set\photo-578.png,unmanned
dataset1/val_set\photo-579.png,unmanned
dataset1/val_set\photo-580.png,unmanned
dataset1/val_set\photo-581.png,unmanned
dataset1/val_set\photo-582.png,unmanned
dataset1/val_set\photo-583.png,unmanned
dataset1/val_set\photo-584.png,unmanned
dataset1/val_set\photo-585.png,unmanned
dataset1/val_set\photo-586.png,unmanned
dataset1/val_set\photo-587.png,unmanned
dataset1/val_set\photo-588.png,unmanned
dataset1/val_set\photo-589.png,unmanned
dataset1/val_set\photo-590.png,unmanned
dataset1/val_set\photo-591.png,unmanned
dataset1/val_set\photo-592.png,unmanned
dataset1/val_set\photo-593.png,unmanned
dataset1/val_set\photo-594.png,unmanned
dataset1/val_set\photo-595.png,unmanned
dataset1/val_set\photo-596.png,unmanned
dataset1/val_set\photo-597.png,unmanned
dataset1/val_set\photo-598.png,unmanned
dataset1/val_set\photo-599.png,unmanned
dataset1/val_set\photo-600.png,unmanned
dataset1/val_set\photo-601.png,unmanned
dataset1/val_set\photo-602.png,unmanned
dataset1/val_set\photo-603.png,unmanned
dataset1/val_set\photo-604.png,unmanned
dataset1/val_set\photo-605.png,unmanned
dataset1/val_set\photo-606.png,unmanned
dataset1/val_set\photo-607.png,unmanned
dataset1/val_set\photo-608.png,unmanned
dataset1/val_set\photo-609.png,unmanned
dataset1/val_set\photo-610.png,unmanned
dataset1/val_set\photo-611.png,unmanned
dataset1/val_set\photo-612.png,unmanned
dataset1/val_set\photo-613.png,unmanned
dataset1/val_set\photo-614.png,unmanned
dataset1/val_set\photo-615.png,unmanned
dataset1/val_set\photo-616.png,unmanned
dataset1/val_set\photo-617.png,unmanned
dataset1/val_set\photo-618.png,unmanned
dataset1/val_set\photo-619.png,unmanned
dataset1/val_set\photo-620.png,unmanned
dataset1/val_set\photo-621.png,unmanned
dataset1/val_set\photo-622.png,unmanned
dataset1/val_set\photo-623.png,unmanned
dataset1/val_set\photo-624.png,unmanned
dataset1/val_set\photo-625.png,unmanned
dataset1/val_set\photo-626.png,unmanned
dataset1/val_set\photo-627.png,unmanned
dataset1/val_set\photo-628.png,unmanned
dataset1/val_set\photo-629.png,unmanned
dataset1/val_set\photo-630.png,unmanned
dataset1/val_set\photo-631.png,unmanned
dataset1/val_set\photo-632.png,unmanned
dataset1/val_set\photo-633.png,unmanned
dataset1/val_set\photo-634.png,unmanned
dataset1/val_set\photo-635.png,unmanned
dataset1/val_set\photo-636.png,unmanned
dataset1/val_set\photo-637.png,unmanned
dataset1/val_set\photo-638.png,unmanned
dataset1/val_set\photo-639.png,unmanned
dataset1/val_set\photo-640.png,unmanned
dataset1/val_set\photo-641.png,unmanned
dataset1/val_set\photo-642.png,unmanned
dataset1/val_set\photo-643.png,unmanned
dataset1/val_set\photo-644.png,unmanned
dataset1/val_set\photo-645.png,unmanned
dataset1/val_set\photo-646.png,unmanned
dataset1/val_set\photo-647.png,unmanned
dataset1/val_set\photo-648.png,unmanned
dataset1/val_set\photo-649.png,unmanned
dataset1/val_set\photo-650.png,unmanned
dataset1/val_set\photo-651.png,unmanned
dataset1/val_set\photo-652.png,unmanned
dataset1/val_set\photo-653.png,unmanned
dataset1/val_set\photo-654.png,unmanned
dataset1/val_set\photo-655.png,unmanned
dataset1/val_set\photo-656.png,unmanned
dataset1/val_set\photo-657.png,unmanned
dataset1/val_set\photo-658.png,unmanned
dataset1/val_set\photo-659.png,unmanned
dataset1/val_set\photo-660.png,unmanned
dataset1/val_set\photo-661.png,unmanned
dataset1/val_set\photo-662.png,unmanned
dataset1/val_set\photo-663.png,unmanned
dataset1/val_set\photo-664.png,unmanned
dataset1/val_set\photo-665.png,unmanned
dataset1/val_set\photo-666.png,unmanned
dataset1/val_set\photo-667.png,unmanned
dataset1/val_set\photo-668.png,unmanned
dataset1/val_set\photo-669.png,unmanned
dataset1/val_set\photo-670.png,unmanned
dataset1/val_set\photo-671.png,unmanned
dataset1/val_set\photo-672.png,unmanned
dataset1/val_set\photo-673.png,unmanned
dataset1/val_set\photo-674.png,unmanned
dataset1/val_set\photo-675.png,unmanned
dataset1/val_set\photo-676.png,unmanned
dataset1/val_set\photo-677.png,unmanned
dataset1/val_set\photo-678.png,unmanned
dataset1/val_set\photo-679.png,unmanned
dataset1/val_set\photo-680.png,unmanned
dataset1/val_set\photo-681.png,unmanned
dataset1/val_set\photo-682.png,unmanned
dataset1/val_set\photo-683.png,unmanned
dataset1/val_set\photo-684.png,unmanned
dataset1/val_set\photo-685.png,unmanned
dataset1/val_set\photo-686.png,unmanned
dataset1/val_set\photo-687.png,unmanned
dataset1/val_set\photo-688.png,unmanned
dataset1/val_set\photo-689.png,unmanned
dataset1/val_set\photo-690.png,unmanned
dataset1/val_set\photo-691.png,unmanned
dataset1/val_set\photo-692.png,unmanned
dataset1/val_set\photo-693.png,unmanned
dataset1/val_set\photo-694.png,unmanned
dataset1/val_set\photo-695.png,unmanned
dataset1/val_set\photo-696.png,unmanned
dataset1/val_set\photo-697.png,unmanned
dataset1/val_set\photo-698.png,unmanned
dataset1/val_set\photo-699.png,unmanned
dataset1/val_set\photo-700.png,unmanned
dataset1/val_set\photo-701.png,unmanned
dataset1/val_set\photo-702.png,unmanned
dataset1/val_set\photo-703.png,unmanned
dataset1/val_set\photo-704.png,unmanned
dataset1/val_set\photo-705.png,unmanned
dataset1/val_set\photo-706.png,unmanned
dataset1/val_set\photo-707.png,unmanned
dataset1/val_set\photo-708.png,unmanned
dataset1/val_set\photo-709.png,unmanned
dataset1/val_set\photo-710.png,unmanned
dataset1/val_set\photo-711.png,unmanned
dataset1/val_set\photo-712.png,unmanned
dataset1/val_set\photo-713.png,unmanned
dataset1/val_set\photo-714.png,unmanned
dataset1/val_set\photo-715.png,unmanned
dataset1/val_set\photo-716.png,unmanned
dataset1/val_set\photo-717.png,unmanned
dataset1/val_set\photo-718.png,unmanned
dataset1/val_set\photo-719.png,unmanned
dataset1/val_set\photo-720.png,unmanned
dataset1/val_set\photo-721.png,unmanned
dataset1/val_set\photo-722.png,unmanned
dataset1/val_set\photo-723.png,unmanned
dataset1/val_set\photo-724.png,unmanned
dataset1/val_set\photo-725.png,unmanned
dataset1/val_set\photo-726.png,unmanned
dataset1/val_set\photo-727.png,unmanned
dataset1/val_set\photo-728.png,unmanned
dataset1/val_set\photo-729.png,unmanned
dataset1/val_set\photo-730.png,unmanned
dataset1/val_set\photo-731.png,unmanned
dataset1/val_set\photo-732.png,unmanned
dataset1/val_set\photo-733.png,unmanned
dataset1/val_set\photo-734.png,unmanned
dataset1/val_set\photo-735.png,unmanned
dataset1/val_set\photo-736.png,unmanned
dataset1/val_set\photo-737.png,unmanned
dataset1/val_set\photo-738.png,unmanned
dataset1/val_set\photo-739.png,unmanned
dataset1/val_set\photo-740.png,unmanned
dataset1/val_set\photo-741.png,unmanned
dataset1/val_set\photo-742.png,unmanned
dataset1/val_set\photo-743.png,unmanned
dataset1/val_set\photo-744.png,unmanned
dataset1/val_set\photo-745.png,unmanned
dataset1/val_set\photo-746.png,unmanned
dataset1/val_set\photo-747.png,unmanned
dataset1/val_set\photo-748.png,unmanned
dataset1/val_set\photo-749.png,unmanned
dataset1/val_set\photo-750.png,unmanned
dataset1/val_set\photo-751.png,unmanned
dataset1/val_set\photo-752.png,unmanned
dataset1/val_set\photo-753.png,unmanned
dataset1/val_set\photo-754.png,unmanned
dataset1/val_set\photo-755.png,unmanned
dataset1/val_set\photo-756.png,unmanned
dataset1/val_set\photo-757.png,unmanned
dataset1/val_set\photo-758.png,unmanned
dataset1/val_set\photo-759.png,unmanned
dataset1/val_set\photo-760.png,unmanned
dataset1/val_set\photo-761.png,unmanned
dataset1/val_set\photo-762.png,unmanned
dataset1/val_set\photo-763.png,unmanned
dataset1/val_set\photo-764.png,unmanned
dataset1/val_set\photo-765.png,unmanned
dataset1/val_set\photo-766.png,unmanned
